iter	Passed	Remaining
0	7503	367674
1	13788	330918
2	19353	303202
3	24452	281198
4	28953	260578
5	33457	245353
6	37983	233324
7	42489	223072
8	46785	213134
9	51040	204160
10	55392	196392
11	59812	189406
12	64244	182848
13	68853	177051
14	73377	171213
15	77704	165122
16	82027	159230
17	86439	153669
18	90670	147935
19	94991	142486
20	99376	137234
21	103711	131996
22	108033	126822
23	112376	121740
24	117146	117146
25	121537	112188
26	126238	107536
27	130850	102811
28	135204	97906
29	139684	93123
30	144477	88550
31	149202	83926
32	153721	79189
33	158041	74372
34	162618	69693
35	167124	64992
36	171963	60419
37	176591	55765
38	182063	51351
39	186318	46579
40	191059	41939
41	195763	37288
42	200025	32562
43	204360	27867
44	208624	23180
45	212880	18511
46	217342	13872
47	221687	9236
48	225924	4610
49	230643	0
