iter	Passed	Remaining
0	2403	117782
1	4173	100153
2	5984	93758
3	7771	89377
4	9670	87030
5	11590	84999
6	13446	82599
7	15333	80498
8	17274	78696
9	19182	76729
10	19186	68024
11	21067	66713
12	22833	64988
13	24646	63375
14	26533	61912
15	28459	60475
16	30243	58708
17	32158	57170
18	34156	55729
19	36057	54086
20	37923	52370
21	39799	50653
22	41601	48837
23	43516	47142
24	45559	45559
25	48159	44455
26	50286	42836
27	52178	40997
28	53936	39057
29	55724	37149
30	57450	35211
31	57557	32375
32	59355	30577
33	61089	28748
34	62792	26911
35	64572	25111
36	66251	23277
37	67975	21465
38	69696	19657
39	71441	17860
40	73157	16059
41	74878	14262
42	76612	12471
43	78360	10685
44	79203	8800
45	80976	7041
46	82735	5281
47	84472	3519
48	86212	1759
49	87956	0
