iter	Passed	Remaining
0	3172	155437
1	5720	137287
2	8164	127904
3	10612	122044
4	13056	117511
5	15509	113737
6	18219	111922
7	20762	109002
8	23251	105922
9	25889	103556
10	26390	93566
11	28819	91260
12	31279	89025
13	33652	86535
14	36034	84080
15	38405	81611
16	40788	79177
17	43181	76767
18	45502	74241
19	47841	71761
20	50060	69130
21	52422	66720
22	54758	64281
23	57099	61857
24	59416	59416
25	61786	57034
26	64097	54601
27	66456	52215
28	68591	49669
29	70900	47267
30	73247	44893
31	75602	42526
32	78039	40202
33	80273	37775
34	82461	35340
35	84691	32935
36	86827	30506
37	88958	28092
38	91129	25703
39	93245	23311
40	95377	20936
41	97528	18576
42	99796	16246
43	101945	13901
44	104128	11569
45	106247	9238
46	108392	6918
47	110599	4608
48	112783	2301
49	114934	0
