iter	Logloss
0	0.5654156025
1	0.4700063645
2	0.4008011624
3	0.3436053867
4	0.2928747807
5	0.2575981175
6	0.2292207399
7	0.2053653147
8	0.1827513406
9	0.1640782421
10	0.1498937132
11	0.1374227084
12	0.1256401355
13	0.1154372962
14	0.1073676839
15	0.09929584486
16	0.09257412388
17	0.08575009652
18	0.08039586684
19	0.07514370189
20	0.07089873784
21	0.06681125089
22	0.06318329686
23	0.05964299025
24	0.05693391653
25	0.05402434681
26	0.05170290934
27	0.04945575058
28	0.04736221969
29	0.04555779884
30	0.04385236593
31	0.04233400854
32	0.04076537395
33	0.03937745418
34	0.0379739045
35	0.03683573088
36	0.03569157631
37	0.03443659269
38	0.03337511434
39	0.03223749307
40	0.03130594745
41	0.03033240564
42	0.02951882651
43	0.02874093897
44	0.02792299279
45	0.02721547002
46	0.02652482641
47	0.02584552981
48	0.02521200957
49	0.02463238056
