iter	Logloss
0	0.4498709858
1	0.3454528909
2	0.2975730273
3	0.2634582569
4	0.2310963056
5	0.2163868204
6	0.1950432012
7	0.1784168883
8	0.1684159609
9	0.1599973435
10	0.1522571015
11	0.1379883242
12	0.1310165965
13	0.1177876952
14	0.1114851176
15	0.1046399176
16	0.09567660027
17	0.08981367278
18	0.08379384357
19	0.07699732299
20	0.06894276423
21	0.06505462814
22	0.06197914362
23	0.05688520513
24	0.05307193244
25	0.0506454486
26	0.04713307469
27	0.04503115951
28	0.04290458239
29	0.04094844234
30	0.03887865098
31	0.03712408953
32	0.03536726152
33	0.03379232743
34	0.03178656449
35	0.02997747382
36	0.02879118194
37	0.02775434155
38	0.02666498215
39	0.02592583604
40	0.02496916975
41	0.02377645174
42	0.0231853147
43	0.02205683813
44	0.02108587772
45	0.02056068695
46	0.01969062624
47	0.01918673229
48	0.01851910909
49	0.01781383804
